actual,predicted,error
1.24,1.7765998,-0.5365997648239136
19.34,15.904545,3.4354551696777342
21.24,31.841606,-10.60160614013672
21.98,25.899876,-3.91987564086914
19.33,17.324223,2.0057774353027327
17.71,13.938145,3.7718553161621102
17.62,9.620243,7.999756927490235
16.93,3.7954366,13.13456337928772
3.27,0.98638517,2.28361483335495
3.81,-8.5964775,12.406477508544922
2.98,-6.4932213,9.473221282958985
3.77,-2.2617686,6.031768579483032
4.99,-4.384899,9.374899139404297
5.78,-6.207775,11.987775115966798
5.0,-3.3003733,8.300373315811157
2.9,-5.9745827,8.874582672119141
2.2,-8.403233,10.60323257446289
2.26,-8.970753,11.230752716064453
2.27,-9.264263,11.534263153076171
0.82,-11.163509,11.983509368896485
0.79,-13.256786,14.046786346435546
0.4,-12.892216,13.292215728759766
2.03,-11.623814,13.65381362915039
3.01,-10.093052,13.10305191040039
6.29,-8.733067,15.02306655883789
30.97,1.8713492,29.09865078449249
26.83,21.660374,5.169626312255858
33.9,17.610912,16.28908767700195
26.72,14.256161,12.463839263916014
26.52,14.313625,12.20637466430664
26.33,15.421391,10.908609466552733
26.16,11.411335,14.748665008544922
111.28,32.410862,78.86913803100586
25.27,90.92491,-65.65491149902344
25.58,14.563038,11.016962127685545
25.96,-5.5958443,31.55584426879883
22.04,40.852055,-18.812054595947266
119.6,58.67939,60.92061004638671
85.03,90.64722,-5.617216796874999
172.61,101.29633,71.31366668701173
167.99,140.21861,27.77138732910157
139.82,151.58742,-11.76741760253907
114.43,115.036804,-0.6068041992187432
111.26,81.25311,30.006887207031255
105.66,112.96133,-7.301326599121097
120.0,92.33434,27.66565704345703
174.27,111.27005,62.999949951171885
123.06,146.30867,-23.24867004394531
136.87,111.01871,25.85129272460938
162.58,117.09011,45.48988922119142
223.63,166.43895,57.19105041503906
199.68,167.27863,32.40137451171876
161.92,147.1571,14.762895507812487
138.84,121.612755,17.22724517822266
125.76,126.27482,-0.5148184204101511
115.17,128.99411,-13.824110107421873
102.55,106.45124,-3.901240539550784
101.94,87.53379,14.406209411621091
25.04,76.29005,-51.25004669189453
25.22,19.351551,5.868448944091796
103.08,39.810986,63.26901443481445
108.38,138.86388,-30.483876342773442
137.57,123.54744,14.02256042480468
142.74,116.10085,26.639147033691415
127.41,143.9652,-16.55519470214844
85.1,126.93232,-41.83231964111329
57.42,68.101776,-10.681776123046873
44.51,56.143826,-11.633825531005861
37.89,48.87629,-10.98628936767578
39.45,41.000423,-1.5504234313964815
71.43,53.65318,17.776820831298835
96.7,87.487114,9.212886047363284
112.89,112.00756,0.8824392700195318
145.95,124.93128,21.018717956542957
156.54,151.75444,4.7855596923828045
137.44,153.55046,-16.11046081542969
106.64,120.738716,-14.09871612548828
94.12,93.44409,0.6759082031250045
65.15,91.125656,-25.975656127929682
55.23,65.487526,-10.25752593994141
56.43,50.40604,6.023959808349609
56.22,62.130665,-5.910664825439454
65.41,56.92313,8.486869964599606
67.39,58.11521,9.274788513183594
72.49,74.60641,-2.116407165527349
99.69,82.67623,17.013768615722654
134.58,115.40569,19.174306945800794
205.19,151.97334,53.216657104492185
205.19,167.27863,37.91137451171875
219.64,167.27863,52.361374511718736
122.76,159.7122,-36.95220397949218
195.18,118.39059,76.78941314697266
223.7,167.27863,56.42137451171874
218.26,167.27863,50.98137451171874
239.32,167.27863,72.04137451171874
182.8,166.69463,16.105374145507824
199.39,167.27863,32.111374511718736
400.06,167.27863,232.78137451171875
290.0,167.27863,122.72137451171875
239.4,167.27863,72.12137451171876
197.03,139.51836,57.511643676757814
169.33,166.89182,2.4381848144531375
122.06,166.16199,-44.1019873046875
109.71,80.97164,28.73835845947265
104.91,93.574425,11.335575256347653
99.0,106.30362,-7.303619384765625
97.77,99.35693,-1.586933593750004
98.78,95.709915,3.0700848388671886
97.33,105.992165,-8.662164611816408
203.5,121.3534,82.14659881591797
289.99,167.27863,122.71137451171876
179.81,167.27863,12.531374511718752
63.44,123.30812,-59.868120727539065
56.77,28.78336,27.986640472412113
29.43,93.973976,-64.5439761352539
28.36,83.009445,-54.64944519042969
21.31,13.279484,8.030516204833983
5.75,16.925213,-11.175212860107422
25.95,37.565563,-11.615563201904298
36.81,47.55368,-10.743680419921873
169.49,100.08692,69.40307830810548
189.99,167.27863,22.71137451171876
160.51,167.27863,-6.768625488281259
172.33,133.6833,38.6466961669922
79.97,140.19911,-60.229111938476564
98.6,106.592545,-7.992544555664068
25.78,67.50713,-41.72713348388672
25.05,26.66896,-1.6189605712890618
22.97,18.650135,4.319864959716796
20.16,25.0686,-4.908599700927734
22.02,39.217537,-17.19753692626953
31.94,21.21703,10.722970428466798
79.9,55.01667,24.883329772949224
109.54,108.785126,0.7548742675781313
129.26,135.50464,-6.244638671875009
189.99,136.23463,53.75536560058595
102.08,151.877,-49.79699890136719
74.17,78.74255,-4.572553710937498
15.91,27.251984,-11.341983642578125
10.65,18.916492,-8.266492462158203
76.69,32.109646,44.58035415649414
31.45,53.387684,-21.937683868408204
177.5,57.77286,119.72713851928711
89.6,137.82146,-48.22145690917969
125.84,121.169586,4.670413818359378
290.0,149.94211,140.05789184570312
312.46,167.27863,145.18137451171873
291.64,167.27863,124.36137451171874
166.61,159.2332,7.376799926757826
125.96,125.52636,0.433640441894525
118.61,131.15935,-12.549347534179688
22.04,107.57491,-85.53491302490235
22.06,3.16769,18.89230996131897
19.95,-10.4914665,30.441466522216796
5.29,36.117947,-30.82794662475586
25.28,21.137524,4.142476348876954
36.94,24.951107,11.988892974853513
40.0,58.007267,-18.007266998291016
36.97,42.4655,-5.495499877929689
22.02,34.86458,-12.844578247070313
4.81,17.928913,-13.11891311645508
3.07,-2.396145,5.466145105361939
2.73,-10.6529045,13.382904510498047
1.08,-7.979168,9.059167938232422
1.05,-7.315716,8.365715789794923
-0.8,-13.260181,12.460181427001952
1.51,9.025303,-7.515302886962891
7.29,0.58615476,6.703845241069794
63.2,22.7952,40.40479965209961
104.36,98.741615,5.618384704589843
149.53,136.48936,13.040635375976564
85.18,137.6995,-52.51949340820312
53.95,64.75254,-10.802540588378903
51.13,42.439957,8.69004333496094
48.86,65.94809,-17.088089599609376
43.18,47.428886,-4.248886413574219
22.04,6.447933,15.592066802978515
15.89,4.7294426,11.160557403564454
5.1,8.286007,-3.1860069274902347
3.9,8.409794,-4.509793853759765
5.1,3.8476446,1.2523554325103756
22.07,4.4926414,17.57735855102539
22.01,16.092,5.918000946044923
10.17,9.128277,1.041723175048828
35.0,0.15416321,34.84583678841591
61.37,31.346329,30.023671264648435
59.69,57.411476,2.2785238647460915
43.3,33.911156,9.388844299316403
55.16,17.763004,37.39699569702148
99.96,54.35885,45.60115142822265
87.03,93.0027,-5.972700805664061
253.33,106.06061,147.26939208984376
250.0,167.27863,82.72137451171875
199.96,167.27863,32.68137451171876
276.77,160.69096,116.0790362548828
276.7,167.27863,109.42137451171874
276.75,167.27863,109.47137451171875
230.26,167.27863,62.98137451171874
176.29,156.98187,19.308127441406242
276.69,163.13274,113.55726379394531
250.09,167.27863,82.81137451171875
88.19,167.27863,-79.08862548828125
88.2,30.910587,57.28941268920899
240.0,102.93502,137.06497955322266
183.7,167.27863,16.42137451171874
640.03,167.27863,472.7513745117187
773.0,244.51067,528.4893341064453
312.56,309.1545,3.4054895019531273
250.04,139.95929,110.08071044921874
325.01,139.82077,185.18922973632812
276.87,167.27863,109.59137451171875
276.65,167.27863,109.37137451171873
276.66,106.20776,170.45223632812503
312.6,167.27863,145.32137451171877
276.68,167.27863,109.40137451171876
312.6,167.27863,145.32137451171877
411.71,167.27863,244.43137451171873
619.32,167.27863,452.0413745117188
483.05,167.27863,315.77137451171876
312.53,167.27863,145.25137451171872
143.97,167.27863,-23.30862548828125
183.4,153.82474,29.57526245117188
102.39,167.27863,-64.88862548828125
250.03,135.60867,114.42132690429688
189.99,166.9289,23.06110595703126
184.7,159.7642,24.9357940673828
99.95,148.8341,-48.8841064453125
115.39,124.166626,-8.7766259765625
312.57,166.19676,146.37323791503906
565.04,167.27863,397.7613745117187
600.0,324.4173,275.58270263671875
312.5,211.56087,100.93913269042969
233.37,167.27863,66.09137451171875
87.23,167.27863,-80.04862548828125
73.21,159.4981,-86.2880926513672
22.02,79.057144,-57.03714416503907
8.44,-1.0277368,9.467736783027648
28.84,40.734768,-11.89476791381836
11.12,57.47157,-46.3515690612793
77.55,92.17217,-14.622172546386722
138.47,141.16063,-2.6906292724609386
304.76,167.27863,137.48137451171874
290.0,167.27863,122.72137451171875
140.19,167.27863,-27.088625488281252
230.75,101.31686,129.43314361572266
96.49,167.27863,-70.78862548828126
80.18,134.20409,-54.02408630371093
5.1,27.405994,-22.3059944152832
5.3,-1.405346,6.705346035957336
22.01,52.92313,-30.91313003540039
5.1,19.370617,-14.270616912841797
70.75,37.73318,33.01681900024414
87.49,101.54949,-14.059491882324224
225.0,166.11945,58.88055419921875
152.45,167.27863,-14.828625488281261
81.49,141.7142,-60.22420288085938
7.3,40.221302,-32.921302032470706
3.09,6.38435,-3.294349822998047
0.97,39.40126,-38.431260375976564
-0.04,-11.956501,11.916501007080079
-0.36,-22.253918,21.893917694091797
-0.3,-16.889439,16.58943862915039
-0.04,2.4994237,-2.5394237422943116
16.94,11.490414,5.449586334228517
94.79,50.225456,44.56454376220704
146.99,133.21315,13.776849975585947
166.84,159.42998,7.410022583007816
146.74,136.67004,10.069956054687509
108.25,126.86489,-18.614891052246094
85.05,96.19421,-11.144206237792972
73.19,76.84409,-3.6540933227539085
65.73,58.48175,7.248249511718754
65.87,45.135147,20.734852905273442
65.89,49.659813,16.230187072753907
67.85,56.168762,11.681237792968744
69.87,69.56783,0.3021670532226608
107.69,81.21021,26.479787292480466
137.43,130.85677,6.573234252929694
164.31,144.94293,19.367067871093752
106.0,133.31892,-27.318923950195312
69.66,67.93636,1.7236367797851528
37.1,40.346516,-3.2465156555175767
-0.25,29.210457,-29.46045684814453
-1.46,-2.4915202,1.0315201663970948
-8.09,-20.007336,11.917335662841797
-5.38,-11.132923,5.752923126220703
-0.58,-12.920834,12.340833587646484
16.89,-1.5877572,18.477757229804993
60.61,37.53841,23.07158981323242
142.82,93.42519,49.3948062133789
225.11,161.71422,63.395781860351576
85.01,167.27863,-82.26862548828124
85.03,48.73707,36.29293182373047
38.02,42.24745,-4.227451782226559
32.21,71.40645,-39.19644836425781
40.12,37.08592,3.0340815734863256
27.47,3.4791677,23.990832300186156
38.37,32.793587,5.576413269042966
43.38,30.847363,12.532637481689456
25.02,48.97926,-23.959259490966797
91.52,48.65539,42.86460830688476
85.12,98.8314,-13.711398010253902
148.35,112.200714,36.14928588867187
81.74,118.46068,-36.72067810058594
81.77,64.075096,17.694903869628902
40.12,55.060978,-14.940977935791018
8.51,24.960598,-16.45059799194336
1.06,1.9499854,-0.889985384941101
-0.03,-21.263683,21.233683319091796
-1.05,-0.58468264,-0.46531735658645634
1.08,-14.889492,15.96949203491211
7.29,-5.487583,12.77758316040039
72.95,24.687397,48.262602996826175
64.5,87.21677,-22.716766357421875
133.22,94.78316,38.436842651367186
124.24,115.57936,8.660639038085932
55.03,102.69277,-47.66277191162109
53.78,27.29718,26.48281982421875
50.06,29.254341,20.80565887451172
35.77,64.09112,-28.321117858886716
30.68,14.8581505,15.821849517822265
26.27,4.6149178,21.655082244873046
19.73,25.836212,-6.106212158203125
29.59,19.247692,10.342307891845703
30.79,31.337147,-0.547146759033204
36.51,35.786915,0.7230851745605449
31.06,37.915623,-6.855622711181642
13.83,20.317478,-6.4874781799316406
5.1,8.279629,-3.1796287536621097
1.07,-4.024143,5.094143218994141
-0.55,-6.298641,5.7486412048339846
-3.55,-12.846821,9.296820831298827
-5.65,-19.186398,13.536397552490234
-5.41,-18.575863,13.165862884521484
-4.78,-15.974697,11.194697113037108
-0.73,-14.267445,13.537444610595703
4.22,-3.444401,7.6644010257720945
56.5,11.514889,44.985111236572266
76.8,67.898,8.901997375488278
55.59,75.00044,-19.41044250488281
64.32,33.928913,30.391086883544915
59.69,46.136135,13.553864898681638
55.53,60.56398,-5.033980102539061
70.45,41.90638,28.54362030029297
59.46,46.26797,13.192028961181641
59.77,48.544777,11.225223083496097
56.3,40.34181,15.9581916809082
53.88,46.690422,7.189577941894534
59.35,49.26753,10.082471466064455
61.05,47.654655,13.395344543457028
76.94,53.968784,22.971215667724607
42.38,55.159523,-12.779523010253904
3.68,16.605274,-12.925274200439453
0.27,-17.302052,17.572051544189453
-4.05,-4.9076347,0.857634735107422
-3.91,-1.9851037,-1.9248962736129762
-6.73,-22.918896,16.188895721435546
-10.42,-25.485722,15.065721588134766
-5.46,-19.031391,13.571391143798827
2.43,-12.8354225,15.26542251586914
14.6,-3.0642512,17.664251184463502
125.04,35.664104,89.37589553833008
141.18,129.56348,11.616523437500007
138.21,130.74998,7.4600152587890705
123.41,95.06883,28.34116760253906
92.18,93.93789,-1.757889099121087
64.99,86.81625,-21.82625366210938
58.19,44.900845,13.289155426025388
58.1,44.784958,13.315042114257814
57.97,56.51598,1.4540202331542957
56.95,51.501057,5.448943328857425
87.02,60.656406,26.363593597412105
159.04,112.29173,46.748267211914055
131.96,152.5598,-20.59979919433593
182.83,131.50858,51.32142456054689
152.73,143.23616,9.493839721679677
107.84,131.92615,-24.086147460937497
60.87,74.49417,-13.624171142578128
50.74,32.56726,18.172739257812502
40.06,54.707565,-14.647565307617185
18.33,26.815746,-8.485746307373049
36.81,5.640293,31.16970687866211
49.27,30.392784,18.87721588134766
52.97,55.751892,-2.781892089843751
99.72,55.339764,44.38023635864258
132.99,113.23601,19.75399230957032
174.29,148.57887,25.71112731933593
164.84,156.20314,8.636859741210941
134.82,137.1974,-2.3774029541015693
118.01,114.41028,3.599721679687505
60.88,94.4251,-33.545102233886716
68.09,58.15598,9.934020843505863
66.07,56.58056,9.489441223144524
67.85,70.34291,-2.492910766601568
68.48,63.102173,5.377827148437504
66.42,61.318527,5.101472778320314
111.74,94.53334,17.206659545898432
140.85,129.24469,11.605310058593744
181.54,155.43643,26.103568115234367
136.77,155.91315,-19.14314697265624
67.58,105.075615,-37.49561492919922
47.26,43.146114,4.113885650634764
34.5,47.07667,-12.576671600341797
22.52,48.14271,-25.622711639404297
8.22,3.6797826,4.540217370986939
10.63,-7.406925,18.036925201416018
44.66,21.236546,23.423454437255856
12.42,47.385506,-34.96550567626953
94.88,36.566994,58.31300628662109
125.59,106.44533,19.14467224121094
209.31,157.42068,51.88931518554688
227.44,167.27863,60.16137451171875
145.39,167.27863,-21.888625488281264
122.5,118.01842,4.4815826416015625
107.6,92.50134,15.098657226562494
84.0,120.580986,-36.58098602294922
55.0,68.88826,-13.888259887695312
38.64,25.867603,12.772396697998047
26.98,36.49474,-9.514739532470703
27.07,38.56111,-11.491111450195312
84.0,52.66145,31.338550567626953
157.54,120.83665,36.703352966308586
145.68,161.23834,-15.558342285156243
69.28,116.55438,-47.27438232421875
61.95,35.106857,26.843142700195315
28.12,55.320004,-27.200003509521483
27.06,46.82955,-19.769551696777345
11.74,6.0829124,5.657087554931641
5.43,-12.719791,18.149791412353515
10.8,-0.7016031,11.50160311460495
22.07,10.565014,11.504986114501953
23.85,24.47324,-0.6232398986816392
26.74,25.992157,0.7478430175781234
27.98,26.59282,1.387180786132813
58.88,46.701557,12.178442840576174
59.71,76.880585,-17.170584716796874
57.86,61.496586,-3.636585845947266
47.04,45.989544,1.0504560852050773
53.04,42.320957,10.719042816162109
27.64,47.816277,-20.176276550292968
27.61,18.06483,9.545169219970703
28.51,17.174404,11.335595855712892
29.6,24.621967,4.978032684326173
22.08,23.081196,-1.0011958312988298
92.02,33.04478,58.975219268798824
129.37,118.017975,11.35202514648438
174.97,148.22017,26.749830932617186
136.58,142.138,-5.5580004882812375
90.49,102.00139,-11.511388549804693
44.16,62.01664,-17.85663970947266
30.15,34.347435,-4.197434997558595
27.92,32.46816,-4.548158721923826
4.94,10.899326,-5.95932632446289
3.44,-11.281559,14.721558990478515
7.08,-7.3907356,14.470735626220703
8.68,14.258717,-5.578716583251953
42.15,18.335896,23.81410446166992
108.41,53.147655,55.26234451293945
227.52,138.43251,89.08748962402345
227.59,167.27863,60.31137451171875
138.98,165.16792,-26.187922973632823
98.11,78.40116,19.708838806152343
22.08,66.453964,-44.37396423339844
13.15,38.44384,-25.29384002685547
10.66,-0.44219604,11.102196041345596
10.68,0.308071,10.371929012537002
8.19,5.044361,3.1456388854980464
8.19,-3.953625,12.143624963760375
76.75,40.028095,36.72190475463867
99.68,106.74277,-7.062767333984368
168.6,131.17906,37.42093811035156
209.2,156.15814,53.04185791015624
85.63,158.58559,-72.95558654785157
99.93,56.819584,43.11041610717774
29.99,52.154095,-22.164094696044923
22.04,50.384884,-28.344883880615235
10.07,3.7194936,6.3505063724517825
9.09,-17.76501,26.855010833740234
12.21,12.090809,0.11919113159179773
29.4,1.4424094,27.95759060382843
75.95,44.445496,31.504504394531253
127.84,99.30702,28.53297790527344
165.93,148.41606,17.51393859863282
176.85,157.9798,18.870202636718744
140.08,147.59303,-7.51303283691405
73.49,105.22334,-31.733342895507818
35.47,40.772884,-5.3028843688964855
99.99,36.985653,63.00434707641601
105.39,103.33011,2.0598913574218756
101.84,94.424644,7.41535552978516
99.3,59.695187,39.60481338500976
100.16,82.53793,17.62206665039062
100.3,115.32097,-15.02096862792969
106.16,98.832016,7.327984008789059
27.42,90.32081,-62.90080841064453
48.39,31.51363,16.876370086669922
28.8,34.92559,-6.125590515136718
7.3,43.049896,-35.74989624023438
0.0,-4.2505836,4.250583648681641
-5.63,-22.934711,17.30471145629883
-14.62,-2.202305,-12.41769492149353
-18.22,-25.48196,7.2619602966308605
-5.9,-26.144627,20.244626617431642
1.99,-8.082706,10.072706451416016
51.31,12.8000145,38.50998550415039
113.87,67.72567,46.14433013916016
147.14,131.10965,16.03035034179686
209.38,152.78735,56.592646484374995
140.17,164.31299,-24.142988281250013
104.71,111.17243,-6.4624319458007875
72.43,62.205635,10.224364929199226
86.61,76.81449,9.795508728027343
62.92,91.25696,-28.3369580078125
49.9,42.85289,7.047109985351561
45.07,35.878345,9.191654510498047
85.39,58.007507,27.38249267578125
189.99,128.80989,61.1801092529297
85.4,162.19806,-76.79805908203124
27.75,46.356087,-18.60608673095703
14.15,-23.188442,37.33844223022461
8.43,33.004814,-24.57481414794922
2.67,32.40009,-29.730089263916014
0.09,-35.64365,35.733650054931644
-1.78,-23.590343,21.810343475341796
-3.11,-12.30154,9.19154037475586
-2.71,-12.193569,9.483569183349609
-0.2,-10.436779,10.236779022216798
1.99,-9.520336,11.510336151123047
32.28,-3.2106974,35.490697412490846
101.74,47.865303,53.874696960449214
133.96,118.30808,15.651917419433602
70.53,122.42297,-51.8929736328125
29.13,35.365902,-6.235901947021485
44.14,14.934666,29.20533432006836
20.08,56.34978,-36.269781036376955
5.0,21.708637,-16.708637237548828
1.25,-28.767353,30.017353057861328
1.09,-1.8685113,2.9585113191604613
3.44,13.92004,-10.480040130615235
3.01,8.946964,-5.936964263916016
39.59,31.92178,7.668220367431644
47.6,50.382523,-2.782522583007811
56.61,46.645535,9.96446548461914
65.52,42.85514,22.66485931396484
51.79,50.9041,0.8859014892578116
48.52,41.69508,6.824920196533206
45.55,30.00774,15.542259979248044
44.76,34.846104,9.913896331787107
43.88,32.780262,11.0997380065918
43.8,27.823841,15.976158905029294
44.61,32.22054,12.389460906982421
47.45,35.259567,12.190432739257815
102.94,54.59244,48.34755844116211
128.8,115.74817,13.051831054687511
229.5,152.73349,76.76651000976562
219.43,167.27863,52.15137451171876
107.51,162.32304,-54.81304382324218
87.06,62.348145,24.711855468750002
79.46,65.24255,14.217446289062494
77.29,108.84395,-31.553948364257806
64.13,57.177917,6.9520825195312455
69.78,27.90783,41.87217071533203
64.0,61.566288,2.4337120056152344
70.04,66.33017,3.7098303222656313
85.39,74.24322,11.146782531738282
114.65,93.47704,21.172956848144537
114.82,112.372955,2.447044677734368
86.99,94.55,-7.560003051757818
54.38,61.671707,-7.29170715332031
20.03,37.108078,-17.078078002929686
4.65,18.517399,-13.867398834228515
1.95,3.621761,-1.6717610836029053
2.38,0.62586576,1.7541342425346373
3.99,-1.1695749,5.159574856758118
7.06,-0.84563845,7.905638453960418
8.82,6.412899,2.407100982666016
37.61,22.389004,15.22099624633789
108.15,63.69373,44.45627059936524
138.04,133.82507,4.214926757812492
69.16,127.38577,-58.22577270507813
25.08,31.444427,-6.364427490234377
15.48,7.2775,8.20249984741211
8.75,37.440746,-28.690746307373047
3.48,18.038952,-14.558951873779296
3.43,-17.116825,20.546825103759765
2.24,-2.0882761,4.328276147842407
3.85,7.754093,-3.9040931701660155
12.41,11.986591,0.423408660888672
40.29,27.39357,12.896430053710937
45.67,51.054344,-5.384344177246092
48.78,47.101215,1.678784637451173
49.18,39.996284,9.183715515136718
48.09,42.184986,5.90501388549805
49.41,40.5348,8.8751985168457
44.09,32.920124,11.169875946044925
34.83,26.856525,7.97347457885742
21.96,16.524967,5.435032806396485
25.51,10.137562,15.372438201904298
31.29,19.019772,12.270228424072265
66.25,33.077595,33.17240524291992
94.56,67.42547,27.134531555175784
112.67,100.39321,12.276788635253908
142.58,117.50981,25.070188598632825
113.7,123.26529,-9.565289306640622
65.26,87.719345,-22.459345092773432
52.59,35.696953,16.893047180175785
51.57,40.691864,10.878135986328125
46.9,51.73655,-4.836549377441408
46.38,28.062977,18.3170231628418
46.18,26.941395,19.238605194091797
46.64,40.273933,6.366066589355469
46.7,42.676304,4.023696136474612
89.68,53.712513,35.967487030029304
126.2,98.46036,27.739642333984378
173.2,132.33,40.8699981689453
125.44,140.64525,-15.20524841308594
93.53,93.31796,0.21203735351562614
65.79,66.18877,-0.39876647949218125
11.58,55.619705,-44.039705200195314
28.79,16.109097,12.68090347290039
25.4,11.3848915,14.015108489990233
10.3,23.742954,-13.44295425415039
56.59,8.317158,48.272842254638675
86.51,61.39061,25.119390258789068
116.9,114.81129,2.0887130737304744
169.81,124.77962,45.03038269042969
190.0,157.83348,32.16651916503906
124.05,160.42055,-36.370547485351565
86.3,83.726395,2.5736053466796847
49.29,51.965595,-2.675595245361329
48.9,56.633507,-7.733506774902345
46.59,46.803673,-0.21367279052734034
47.83,30.238731,17.591268615722655
47.68,39.853622,7.826377563476562
47.44,41.34945,6.090550842285154
48.37,49.260735,-0.8907345581054713
77.22,59.471138,17.748861999511718
79.93,84.89453,-4.964531249999993
62.03,81.40532,-19.375319213867186
40.71,46.560024,-5.8500242614746085
48.61,33.6294,14.980601654052734
47.15,51.726833,-4.576833343505861
45.66,38.313065,7.346935424804684
47.89,27.898937,19.991062774658204
46.68,31.895077,14.784923248291015
46.21,36.60959,9.600411376953126
14.65,31.852829,-17.20282897949219
43.1,15.965359,27.134641265869142
81.98,54.24745,27.73254821777344
105.69,105.76061,-0.07061248779297102
127.75,115.29164,12.458358764648438
92.25,104.38002,-12.130020141601562
103.43,85.30052,18.12947814941407
95.9,88.3832,7.516798400878912
48.33,82.14797,-33.817972106933595
91.07,39.3401,51.729900665283196
81.44,68.88416,12.555837097167966
85.92,89.20573,-3.2857266235351545
83.95,66.93671,17.013293457031253
86.48,70.08909,16.390911560058598
92.4,94.18006,-1.7800613403320256
59.99,77.97392,-17.983922729492186
55.05,47.648502,7.4014976501464815
60.08,42.120808,17.95919235229492
54.25,58.192856,-3.9428558349609375
20.01,40.200188,-20.190187683105467
5.47,-0.91146487,6.3814648699760435
1.92,-1.9153024,3.8353023958206176
3.24,7.9065285,-4.66652847290039
7.09,2.7518346,4.338165369033813
20.08,-4.8350334,24.915033416748045
61.03,23.223225,37.80677536010742
111.54,74.32595,37.21404937744141
118.98,116.603035,2.3769650268554727
130.74,113.557884,17.182115783691415
142.85,113.865715,28.984284973144526
114.33,127.62004,-13.29004089355469
112.45,101.72777,10.722232055664065
91.07,80.52761,10.5423892211914
81.44,81.39434,0.045659484863278976
85.92,71.297005,14.62299530029297
83.95,78.193855,5.756144714355472
86.48,84.632614,1.8473858642578165
92.4,80.09387,12.306127929687506
59.99,82.4277,-22.43769622802734
55.05,51.08511,3.964890289306638
60.08,44.929752,15.150247650146483
54.25,59.5279,-5.277900695800781
20.01,41.204475,-21.19447540283203
5.47,-7.100086,12.570086212158202
