number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout_0,params_dropout_1,params_dropout_2,params_learning_rate,params_n_mlp_layers,params_units_0,params_units_1,params_units_2,state
19,21.987981710743615,2026-03-16 10:53:33.507977,2026-03-16 10:55:23.599102,0 days 00:01:50.091125,32,0.14862501211553059,0.10816022884089443,,0.0002904638955270596,2,224,224.0,,COMPLETE
20,22.41753203373092,2026-03-16 10:55:23.599102,2026-03-16 10:57:57.441752,0 days 00:02:33.842650,32,0.14451614438211838,0.11110185900996768,,0.0002233769828299908,2,224,224.0,,COMPLETE
21,22.07664727795612,2026-03-16 10:57:57.441752,2026-03-16 10:59:35.798593,0 days 00:01:38.356841,32,0.13811268325540885,0.1198294598188882,,0.0002598501719676711,2,224,224.0,,COMPLETE
22,22.00086750854642,2026-03-16 10:59:35.798593,2026-03-16 11:01:50.763387,0 days 00:02:14.964794,32,0.14972039051076355,0.11283092785046192,,0.000222945273323244,2,224,224.0,,COMPLETE
23,22.8920172617761,2026-03-16 11:01:50.763387,2026-03-16 11:04:07.155100,0 days 00:02:16.391713,32,0.1973442396272952,0.10095100354366505,,0.00018937584012027243,2,224,224.0,,COMPLETE
24,22.426417621503987,2026-03-16 11:04:07.155802,2026-03-16 11:05:55.722567,0 days 00:01:48.566765,32,0.14958924203164292,0.1652264354246401,,0.0003284012194253159,2,192,192.0,,COMPLETE
25,24.571526559656345,2026-03-16 11:05:55.722567,2026-03-16 11:07:42.661529,0 days 00:01:46.938962,32,0.27931171307016534,0.12240150932700353,,0.00013028815431957543,2,256,256.0,,COMPLETE
26,23.992790823983665,2026-03-16 11:07:42.661529,2026-03-16 11:09:16.198408,0 days 00:01:33.536879,32,0.2029670198448219,0.22716926491497702,0.11638880702934212,0.00031169025353609386,3,224,192.0,32.0,COMPLETE
27,23.89179090504335,2026-03-16 11:09:16.199409,2026-03-16 11:11:25.759541,0 days 00:02:09.560132,32,0.13023073386825415,0.2814534834770386,,0.00010299765753696195,2,192,192.0,,COMPLETE
28,23.799705200371456,2026-03-16 11:11:25.759541,2026-03-16 11:12:52.131853,0 days 00:01:26.372312,64,0.16444511392031894,0.15879558105695601,,0.00020116472185989877,2,224,256.0,,COMPLETE
29,26.65275646415942,2026-03-16 11:12:52.131853,2026-03-16 11:14:53.848915,0 days 00:02:01.717062,16,0.2805270555777863,0.147178524020982,0.49470509309493166,0.00036439079906636985,3,160,224.0,32.0,COMPLETE
30,22.458089770147772,2026-03-16 11:14:53.848915,2026-03-16 11:16:20.230651,0 days 00:01:26.381736,32,0.20474422047197421,0.19145157138847968,,0.0006727184373985814,2,256,192.0,,COMPLETE
31,22.5068627115456,2026-03-16 11:16:20.230651,2026-03-16 11:18:13.661272,0 days 00:01:53.430621,32,0.1469989173099602,0.10540502214799942,,0.00018946270699839927,2,224,224.0,,COMPLETE
32,22.512466608760537,2026-03-16 11:18:13.661272,2026-03-16 11:20:03.124544,0 days 00:01:49.463272,32,0.12637508121911836,0.13259604472575354,,0.0002308737238595379,2,224,224.0,,COMPLETE
33,22.480667567375313,2026-03-16 11:20:03.124544,2026-03-16 11:22:29.684394,0 days 00:02:26.559850,32,0.15539233354462523,0.10753063369920568,,0.0001596832598365679,2,192,256.0,,COMPLETE
34,22.86829121305576,2026-03-16 11:22:29.684394,2026-03-16 11:24:18.391461,0 days 00:01:48.707067,32,0.18012302314008644,0.14218009912699253,,0.00026929768137279206,2,256,192.0,,COMPLETE
35,23.1547224381351,2026-03-16 11:24:18.391461,2026-03-16 11:25:43.067595,0 days 00:01:24.676134,64,0.2232608421779918,0.19936170434009096,,0.00037221595175777157,2,224,224.0,,COMPLETE
36,29.749739067182155,2026-03-16 11:25:43.068617,2026-03-16 11:26:50.518524,0 days 00:01:07.449907,32,0.12936122250268942,0.48016389160675615,0.3457896909719749,0.00015046969288474242,3,128,160.0,160.0,COMPLETE
37,23.573747952034182,2026-03-16 11:26:50.522015,2026-03-16 11:30:04.132977,0 days 00:03:13.610962,16,0.14155212423522276,0.1340681392010397,,0.00010927054157959006,2,160,256.0,,COMPLETE
38,26.119766652000926,2026-03-16 11:30:04.132977,2026-03-16 11:31:04.081500,0 days 00:00:59.948523,32,0.3550447825455785,0.2330732604577923,,0.0002799884828739746,2,192,224.0,,COMPLETE
39,24.38100309851633,2026-03-16 11:31:04.081964,2026-03-16 11:32:15.285813,0 days 00:01:11.203849,64,0.11690783524029286,0.10050419145466727,0.10686773545094524,0.00021751782557266305,3,96,128.0,128.0,COMPLETE
40,26.444296447095798,2026-03-16 11:32:15.285813,2026-03-16 11:34:18.632540,0 days 00:02:03.346727,16,0.4641158426674022,0.17692744086753856,,0.0006565039156320852,2,224,192.0,,COMPLETE
41,22.973964328368872,2026-03-16 11:34:18.632540,2026-03-16 11:36:19.761239,0 days 00:02:01.128699,32,0.1528842568984579,0.15972830858364495,,0.00032242570232937114,2,192,192.0,,COMPLETE
42,23.90307727032992,2026-03-16 11:36:19.762626,2026-03-16 11:38:10.055939,0 days 00:01:50.293313,32,0.18215147046976968,0.13069742804731882,,0.00018090648402058025,2,192,224.0,,COMPLETE
43,21.76267793596532,2026-03-16 11:38:10.055939,2026-03-16 11:40:12.916047,0 days 00:02:02.860108,32,0.1446640497962521,0.1306705842501535,,0.00038942612933695554,2,224,192.0,,COMPLETE
44,22.02088821578499,2026-03-16 11:40:12.916047,2026-03-16 11:41:21.216408,0 days 00:01:08.300361,32,0.2147522672812705,0.12085367651544184,,0.0013705798348159206,2,256,256.0,,COMPLETE
45,23.601635220378704,2026-03-16 11:41:21.216408,2026-03-16 11:42:43.896566,0 days 00:01:22.680158,32,0.21418296691314287,0.3244148486695385,,0.0012465000020985488,2,256,256.0,,COMPLETE
46,26.92511699175845,2026-03-16 11:42:43.896566,2026-03-16 11:43:21.020244,0 days 00:00:37.123678,32,0.4277498219731788,0.14262678221199196,,0.005626052563918243,2,256,32.0,,COMPLETE
47,22.487921544930067,2026-03-16 11:43:21.020244,2026-03-16 11:44:18.964605,0 days 00:00:57.944361,64,0.2599836568541314,0.12334796556530774,,0.0020736405696339132,2,256,256.0,,COMPLETE
48,24.583392933911206,2026-03-16 11:44:18.964605,2026-03-16 11:45:13.885576,0 days 00:00:54.920971,32,0.3277991704241907,0.18257920434253183,,0.0024730412446709736,2,224,160.0,,COMPLETE
49,23.370223446630952,2026-03-16 11:45:13.885576,2026-03-16 11:46:54.562520,0 days 00:01:40.676944,16,0.16857041599674139,0.22505203039333527,,0.001521707742977696,2,256,256.0,,COMPLETE
50,25.27714353573885,2026-03-16 11:46:54.562520,2026-03-16 11:48:12.795501,0 days 00:01:18.232981,32,0.225326779877576,0.27379829817656165,0.39919223724697483,0.0008761465942244774,3,96,224.0,192.0,COMPLETE
51,22.801983723484174,2026-03-16 11:48:12.795501,2026-03-16 11:49:42.644131,0 days 00:01:29.848630,32,0.11189186102384972,0.12006539900246369,,0.0004105672838733407,2,224,224.0,,COMPLETE
52,22.716184460562175,2026-03-16 11:49:42.644131,2026-03-16 11:51:04.990808,0 days 00:01:22.346677,32,0.1951801720874355,0.14878627016163876,,0.000536195736698927,2,224,224.0,,COMPLETE
53,22.79659092517658,2026-03-16 11:51:04.990808,2026-03-16 11:52:40.727578,0 days 00:01:35.736770,32,0.1364175409659001,0.11525661779049334,,0.0002608130947446453,2,224,96.0,,COMPLETE
54,22.104697004666207,2026-03-16 11:52:40.727578,2026-03-16 11:54:22.914461,0 days 00:01:42.186883,32,0.12261612079088262,0.10044227058161795,,0.00023470225918238228,2,256,224.0,,COMPLETE
55,23.21986904176502,2026-03-16 11:54:22.916861,2026-03-16 11:55:18.964111,0 days 00:00:56.047250,32,0.1004921421734587,0.16609080019595837,,0.0013316103709964744,2,256,256.0,,COMPLETE
56,22.27192165427931,2026-03-16 11:55:18.964111,2026-03-16 11:56:35.710269,0 days 00:01:16.746158,32,0.11688967443398368,0.10213805603552682,,0.0008146430878987654,2,256,192.0,,COMPLETE
57,24.787132440805728,2026-03-16 11:56:35.710269,2026-03-16 11:57:57.198154,0 days 00:01:21.487885,32,0.16384075056890401,0.12290564227516056,,0.00042656431889991786,2,64,224.0,,COMPLETE
58,22.945417303540758,2026-03-16 11:57:57.198154,2026-03-16 12:00:30.266670,0 days 00:02:33.068516,32,0.12621546965548414,0.15125944728288515,,0.00014283775969296092,2,256,256.0,,COMPLETE
59,23.82497570250285,2026-03-16 12:00:30.266670,2026-03-16 12:01:32.941739,0 days 00:01:02.675069,32,0.1838357887135411,0.12746082914645956,,0.0005774142870166105,2,256,224.0,,COMPLETE
60,24.520130551608396,2026-03-16 12:01:32.941739,2026-03-16 12:03:30.550648,0 days 00:01:57.608909,32,0.1651196647391984,0.4202737726507505,,0.00017367195829411645,2,224,192.0,,COMPLETE
61,22.005573479107813,2026-03-16 12:03:30.550648,2026-03-16 12:04:41.198463,0 days 00:01:10.647815,32,0.11489750162238922,0.10162865751972237,,0.0010896193158391394,2,256,160.0,,COMPLETE
62,21.99814515126466,2026-03-16 12:04:41.199483,2026-03-16 12:05:39.825806,0 days 00:00:58.626323,32,0.11249309018615551,0.11472084150791925,,0.0010862772030893607,2,256,128.0,,COMPLETE
63,24.80300951517369,2026-03-16 12:05:39.825806,2026-03-16 12:06:52.274917,0 days 00:01:12.449111,32,0.4993575589726281,0.1354310702171774,,0.001085603660527328,2,256,128.0,,COMPLETE
64,22.769256178739735,2026-03-16 12:06:52.274917,2026-03-16 12:08:00.069257,0 days 00:01:07.794340,32,0.1386003239323821,0.11463428445884419,,0.001671009068507562,2,224,160.0,,COMPLETE
65,23.02734511584917,2026-03-16 12:08:00.069257,2026-03-16 12:08:41.274568,0 days 00:00:41.205311,32,0.10597468437260903,0.1637316328907969,,0.0019804683285207505,2,256,96.0,,COMPLETE
66,22.408353030844776,2026-03-16 12:08:41.274568,2026-03-16 12:09:25.578435,0 days 00:00:44.303867,64,0.15005444784344604,0.2148555100404021,,0.0012982681671797178,2,224,128.0,,COMPLETE
67,22.792130445590164,2026-03-16 12:09:25.578435,2026-03-16 12:10:27.506198,0 days 00:01:01.927763,32,0.13503697375938564,0.1800682871031583,,0.0007470943629071178,2,192,160.0,,COMPLETE
68,22.567407902263618,2026-03-16 12:10:27.507210,2026-03-16 12:12:27.077018,0 days 00:01:59.569808,16,0.1959963369811898,0.14643297265070263,,0.0010337773442052546,2,224,128.0,,COMPLETE
69,23.0094953900073,2026-03-16 12:12:27.077692,2026-03-16 12:13:23.808052,0 days 00:00:56.730360,32,0.15647366674976101,,,0.0030136059770270946,1,256,,,COMPLETE
70,22.951593861436795,2026-03-16 12:13:23.808052,2026-03-16 12:14:35.153556,0 days 00:01:11.345504,32,0.1754963431869733,0.36048469008536443,,0.0014848152356588928,2,224,160.0,,COMPLETE
71,21.930832731447936,2026-03-16 12:14:35.154955,2026-03-16 12:16:44.842713,0 days 00:02:09.687758,32,0.12073384046176756,0.10234404395175108,,0.0002371840900621958,2,256,192.0,,COMPLETE
72,22.097010591152983,2026-03-16 12:16:44.842713,2026-03-16 12:18:36.313754,0 days 00:01:51.471041,32,0.11833766096346351,0.11380293560207438,,0.0003084472507820131,2,256,192.0,,COMPLETE
73,22.122447542726878,2026-03-16 12:18:36.313754,2026-03-16 12:20:11.090319,0 days 00:01:34.776565,32,0.1096004753708634,0.13317834717996987,,0.0003601406766106593,2,256,160.0,,COMPLETE
74,22.835748069535253,2026-03-16 12:20:11.091332,2026-03-16 12:21:49.093824,0 days 00:01:38.002492,32,0.1437080431655645,0.11357067026761891,,0.00021006999927569112,2,192,192.0,,COMPLETE
75,23.888217925873477,2026-03-16 12:21:49.093824,2026-03-16 12:22:56.960663,0 days 00:01:07.866839,32,0.12778154473989,0.1021401273385597,,0.00028061919801420596,2,256,128.0,,COMPLETE
76,21.164738162483044,2026-03-16 12:22:56.961384,2026-03-16 12:24:41.273960,0 days 00:01:44.312576,32,0.10088471161206239,0.15210907445207147,,0.00048501525692699275,2,224,192.0,,COMPLETE
77,22.254104551186874,2026-03-16 12:24:41.273960,2026-03-16 12:25:52.648979,0 days 00:01:11.375019,32,0.10059369548241759,0.15298717274015755,,0.0004886977677803088,2,224,192.0,,COMPLETE
78,22.13239493425663,2026-03-16 12:25:52.649977,2026-03-16 12:27:10.138331,0 days 00:01:17.488354,32,0.11543052251875434,0.13513828646167528,,0.0005878061974898175,2,256,160.0,,COMPLETE
79,21.990199858144358,2026-03-16 12:27:10.138331,2026-03-16 12:27:57.829453,0 days 00:00:47.691122,64,0.15439763365099232,0.12109613196648596,,0.0011854599550396357,2,224,192.0,,COMPLETE
80,22.77021337206441,2026-03-16 12:27:57.829453,2026-03-16 12:28:56.233970,0 days 00:00:58.404517,64,0.15977285375946165,0.3206394789237688,,0.0006960454532048663,2,192,192.0,,COMPLETE
81,22.23119464976451,2026-03-16 12:28:56.233970,2026-03-16 12:29:58.191151,0 days 00:01:01.957181,64,0.1441668548831938,0.12022981741701028,,0.0011286579857772944,2,224,192.0,,COMPLETE
82,22.316601436990986,2026-03-16 12:29:58.191642,2026-03-16 12:31:02.486166,0 days 00:01:04.294524,64,0.12774609398445289,0.13701376892725464,,0.001164130527762119,2,224,192.0,,COMPLETE
83,21.992493002936424,2026-03-16 12:31:02.486166,2026-03-16 12:32:04.789571,0 days 00:01:02.303405,64,0.17074907500205763,0.11332632112614045,,0.000912606375576165,2,256,160.0,,COMPLETE
84,21.797124301321052,2026-03-16 12:32:04.789571,2026-03-16 12:33:10.485251,0 days 00:01:05.695680,64,0.17221009057850944,0.11149481308692104,,0.000996531779532368,2,224,160.0,,COMPLETE
85,22.530943297508706,2026-03-16 12:33:10.485251,2026-03-16 12:34:10.815759,0 days 00:01:00.330508,64,0.18874544157164164,0.15693133317768676,,0.0009122036535014762,2,192,160.0,,COMPLETE
86,22.2390759680891,2026-03-16 12:34:10.816859,2026-03-16 12:35:06.567371,0 days 00:00:55.750512,64,0.17036964955066555,0.11429582121124263,,0.00081752544684122,2,224,128.0,,COMPLETE
87,22.836108210037132,2026-03-16 12:35:06.567371,2026-03-16 12:36:14.897746,0 days 00:01:08.330375,64,0.15293927772319127,0.14103957315214788,,0.00039279047336290645,2,224,160.0,,COMPLETE
88,23.81807305532181,2026-03-16 12:36:14.898745,2026-03-16 12:37:25.257506,0 days 00:01:10.358761,64,0.20618921836641635,0.1701941673413473,,0.0002998148638809614,2,192,192.0,,COMPLETE
89,22.77279824684196,2026-03-16 12:37:25.257506,2026-03-16 12:38:35.717716,0 days 00:01:10.460210,64,0.13374481476715172,0.12694750622810494,,0.0004605808373404418,2,224,192.0,,COMPLETE
90,26.098975309300933,2026-03-16 12:38:35.717716,2026-03-16 12:39:58.222302,0 days 00:01:22.504586,64,0.4040122810106264,0.47927156209801625,,0.00034941320692067566,2,224,96.0,,COMPLETE
91,21.997072620437812,2026-03-16 12:39:58.222302,2026-03-16 12:40:48.295757,0 days 00:00:50.073455,64,0.11941465208012625,0.11280118745117719,,0.0010381409357376322,2,256,160.0,,COMPLETE
92,21.91476787850262,2026-03-16 12:40:48.296809,2026-03-16 12:41:49.575653,0 days 00:01:01.278844,64,0.17506892125604123,0.11047571284852498,,0.0009984389371687618,2,256,160.0,,COMPLETE
93,22.24283406695924,2026-03-16 12:41:49.576775,2026-03-16 12:42:42.952136,0 days 00:00:53.375361,64,0.17474931188484627,0.1110198743758834,,0.001002094909241524,2,256,160.0,,COMPLETE
94,22.27289156686903,2026-03-16 12:42:42.952136,2026-03-16 12:43:37.633857,0 days 00:00:54.681721,64,0.23760034000653424,0.10853686102882719,,0.0007795437306993696,2,256,160.0,,COMPLETE
95,22.34406132376052,2026-03-16 12:43:37.633857,2026-03-16 12:44:33.459261,0 days 00:00:55.825404,64,0.12320659857443192,0.1244463849091312,,0.0006170108768126091,2,256,128.0,,COMPLETE
96,22.927722411784394,2026-03-16 12:44:33.459261,2026-03-16 12:45:41.281000,0 days 00:01:07.821739,64,0.1889598677170327,0.14625366869085615,,0.0008862890921426224,2,256,160.0,,COMPLETE
97,22.57601085946491,2026-03-16 12:45:41.282045,2026-03-16 12:46:31.604464,0 days 00:00:50.322419,64,0.16107484087131582,0.12738466142801455,,0.0014162143423965378,2,256,160.0,,COMPLETE
98,21.927134444992475,2026-03-16 12:46:31.604464,2026-03-16 12:47:30.178800,0 days 00:00:58.574336,64,0.141210727666818,0.14021473839134052,,0.0012369093017042016,2,256,192.0,,COMPLETE
99,23.147585741230422,2026-03-16 12:47:30.178800,2026-03-16 12:48:17.410560,0 days 00:00:47.231760,64,0.14381037757440457,0.1566885514945252,,0.0017860739489079566,2,224,192.0,,COMPLETE
