actual,predicted,error
99.52,109.757454,-10.237453918457035
130.0,134.63258,-4.6325836181640625
211.64,207.7555,3.8845068359374864
195.45,175.85497,19.59503479003905
134.91,120.439064,14.47093597412109
114.79,117.70387,-2.9138726806640562
85.12,88.24408,-3.1240795898437455
34.04,42.78148,-8.741478881835938
14.26,1.1920203,13.067979702949524
14.54,11.574856,2.9651441955566398
6.68,7.509716,-0.8297160339355472
5.72,14.040195,-8.320195465087892
5.09,8.6127205,-3.5227204895019533
6.42,11.744732,-5.324731903076172
11.57,5.165554,6.404445953369141
7.08,2.0591695,5.02083046913147
5.0,0.41980347,4.580196529626846
1.0,1.1382941,-0.13829410076141357
-0.01,4.5611687,-4.571168670654297
-1.61,4.9273186,-6.537318572998047
-5.33,-3.6844676,-1.6455324459075928
-11.53,-5.229473,-6.3005268859863275
-10.83,-1.0284692,-9.801530795097351
-5.07,2.080631,-7.150631017684937
-1.35,11.505123,-12.855123138427734
1.24,12.852108,-11.612108001708984
19.34,26.362808,-7.022808227539063
21.24,29.254688,-8.014688262939455
21.98,31.083199,-9.10319854736328
19.33,20.481472,-1.151472015380861
17.71,12.273228,5.43677230834961
17.62,14.688351,2.9316493225097666
16.93,14.413425,2.516574554443359
3.27,2.660114,0.609885950088501
3.81,6.7105293,-2.900529327392578
2.98,4.8421288,-1.8621287536621094
3.77,5.563038,-1.793037872314453
4.99,3.8044164,1.1855835819244387
5.78,4.837551,0.9424488830566409
5.0,10.566326,-5.566326141357422
2.9,7.230915,-4.330915069580078
2.2,4.1882286,-1.9882286071777342
2.26,3.496822,-1.2368221187591555
2.27,4.3201714,-2.050171356201172
0.82,3.279369,-2.459369115829468
0.79,3.2818105,-2.4918105220794677
0.4,5.8606834,-5.460683441162109
2.03,8.287548,-6.2575480651855475
3.01,10.470875,-7.460874786376953
6.29,13.584095,-7.294095001220703
30.97,34.61005,-3.6400502014160168
26.83,38.214302,-11.384302062988283
33.9,37.26044,-3.360440826416017
26.72,25.08537,1.634630889892577
26.52,22.635654,3.884345550537109
26.33,25.008114,1.321886138916014
26.16,23.492,2.6679994201660158
111.28,11.813091,99.46690872192383
25.27,41.162964,-15.8929638671875
25.58,38.378166,-12.79816619873047
25.96,3.052509,22.907490930557252
22.04,92.84239,-70.80239196777345
119.6,118.8826,0.7174011230468693
85.03,25.195255,59.834744720458986
172.61,177.45436,-4.844360961914049
167.99,154.60344,13.386560668945322
139.82,158.82967,-19.00966613769532
114.43,104.8101,9.61990325927735
111.26,81.71703,29.542966613769536
105.66,113.8376,-8.177600708007816
120.0,123.66031,-3.660308837890625
174.27,142.96857,31.30143310546876
123.06,109.72633,13.33366638183594
136.87,143.85944,-6.9894360351562455
162.58,119.040794,43.53920562744142
223.63,213.94829,9.681712036132808
199.68,186.59843,13.08156555175782
161.92,130.0698,31.850206298828112
138.84,144.392,-5.551998291015622
125.76,122.16745,3.59255004882813
115.17,115.76252,-0.5925198364257795
102.55,100.9425,1.6075027465820284
101.94,102.8506,-0.9106011962890648
25.04,42.901577,-17.86157699584961
25.22,25.955338,-0.7353375244140636
103.08,93.01013,10.069868164062498
108.38,121.700874,-13.320874328613286
137.57,140.47679,-2.9067913818359443
142.74,127.28832,15.45167755126954
127.41,134.06847,-6.658466186523441
85.1,104.57245,-19.472448730468756
57.42,67.89752,-10.477521972656248
44.51,46.800823,-2.290823211669924
37.89,34.774746,3.115254058837891
39.45,40.714813,-1.2648132324218722
71.43,66.96792,4.462081604003913
96.7,97.36926,-0.6692626953124972
112.89,112.58699,0.30300964355468807
145.95,147.20503,-1.2550323486328239
156.54,151.65475,4.885245361328117
137.44,129.3098,8.13020080566406
106.64,113.06552,-6.425521240234374
94.12,100.4203,-6.300303344726558
65.15,75.23986,-10.089860534667963
55.23,60.87741,-5.647410888671878
56.43,57.65248,-1.2224810791015628
56.22,56.70037,-0.4803707885742199
65.41,59.509815,5.9001847839355435
67.39,59.379677,8.010323181152344
72.49,71.317696,1.1723043823242136
99.69,92.11956,7.570439758300779
134.58,133.54852,1.0314770507812625
205.19,204.33847,0.8515295410156227
205.19,194.33318,10.85682434082031
219.64,197.2475,22.392502441406236
122.76,144.28365,-21.523645629882807
195.18,150.16588,45.01412170410157
223.7,200.56667,23.133334350585926
218.26,204.58969,13.670308837890616
239.32,171.54958,67.77042419433593
182.8,160.51239,22.28760986328126
199.39,189.55992,9.830078735351549
400.06,192.63803,207.42196899414063
290.0,276.2454,13.754608154296875
239.4,224.92845,14.471548461914068
197.03,175.91748,21.11251953125
169.33,126.23622,43.09377868652345
122.06,112.99925,9.060747680664065
109.71,108.30046,1.4095391845703062
104.91,109.0871,-4.177097167968753
99.0,96.908905,2.091094970703125
97.77,94.45628,3.3137164306640585
98.78,104.73426,-5.95426055908203
97.33,106.02127,-8.691270751953127
203.5,207.0075,-3.50750732421875
289.99,280.62845,9.361551513671884
179.81,173.09926,6.71074157714844
63.44,113.92809,-50.48809295654297
56.77,65.89481,-9.124813537597653
29.43,36.531784,-7.101784057617188
28.36,19.57745,8.782550201416015
21.31,34.33105,-13.021050872802736
5.75,40.88194,-35.13193893432617
25.95,48.302483,-22.35248260498047
36.81,44.446144,-7.636144104003904
169.49,176.74478,-7.254781494140616
189.99,170.71555,19.274454345703134
160.51,157.3469,3.163106689453116
172.33,156.09319,16.236814575195325
79.97,146.54622,-66.57621887207031
98.6,124.79404,-26.19403686523438
25.78,25.640373,0.1396267700195324
25.05,24.68497,0.3650291442871101
22.97,5.5664864,17.40351364135742
20.16,22.46429,-2.3042906188964842
22.02,41.839462,-19.819462280273438
31.94,25.939545,6.000455322265626
79.9,70.46209,9.437910461425787
109.54,102.325294,7.2147055053711
129.26,121.16696,8.093038330078116
189.99,183.73557,6.254434814453134
102.08,94.43047,7.6495266723632795
74.17,97.68019,-23.51019104003906
15.91,27.936314,-12.02631362915039
10.65,-0.5819742,11.23197420835495
76.69,32.77078,43.91922134399414
31.45,42.904636,-11.454636383056641
177.5,97.07124,80.42875671386719
89.6,49.63245,39.96754989624023
125.84,148.28789,-22.447887573242184
290.0,278.02658,11.973419189453125
312.46,337.84097,-25.380972900390645
291.64,269.80502,21.83497680664061
166.61,80.587166,86.02283416748048
125.96,129.56274,-3.6027441406250063
118.61,118.95572,-0.34571899414062557
22.04,57.692867,-35.652867279052735
22.06,11.151958,10.908041534423827
19.95,11.989101,7.96089859008789
5.29,9.394993,-4.104992828369141
25.28,3.8707235,21.409276514053346
36.94,20.922024,16.01797622680664
40.0,35.49333,4.506671905517578
36.97,20.754292,16.21570846557617
22.02,11.107021,10.91297866821289
4.81,18.007885,-13.197884979248048
3.07,4.209614,-1.1396138000488283
2.73,-1.8685342,4.598534207344056
1.08,-0.9576685,2.0376684832572938
1.05,7.444042,-6.394042205810547
-0.8,4.477207,-5.2772071838378904
1.51,9.659145,-8.14914535522461
7.29,14.04414,-6.754139862060547
63.2,71.25286,-8.052861022949216
104.36,107.327995,-2.9679953002929693
149.53,149.31583,0.21417358398437614
85.18,74.911736,10.268264465332038
53.95,78.389984,-24.439984130859372
51.13,47.24281,3.8871907043457057
48.86,46.70217,2.1578286743164057
43.18,41.99321,1.1867901611328122
22.04,24.398968,-2.3589677429199227
15.89,18.664745,-2.7747453308105463
5.1,10.556225,-5.456224822998047
3.9,7.8078957,-3.9078956604003907
5.1,4.5907326,0.509267425537109
22.07,7.987812,14.082187957763672
22.01,24.493916,-2.4839155578613266
10.17,20.350842,-10.180841522216797
35.0,3.4584005,31.54159951210022
61.37,60.841957,0.5280429077148412
59.69,67.72229,-8.032290039062502
43.3,36.349136,6.950863647460935
55.16,26.724583,28.435417327880856
99.96,86.27542,13.684578857421869
87.03,88.06041,-1.0304095458984364
253.33,247.25142,6.0785809326172
250.0,226.44531,23.5546875
199.96,182.12779,17.83220764160157
276.77,193.69057,83.07943298339842
276.7,266.05948,10.640521240234364
276.75,250.1048,26.64520263671875
230.26,234.25467,-3.994669189453134
176.29,207.01451,-30.724511108398445
276.69,278.53516,-1.8451562500000023
250.09,273.56247,-23.47246948242187
88.19,137.10725,-48.917254028320315
88.2,89.44463,-1.244633483886716
240.0,131.91084,108.08915710449219
183.7,278.10916,-94.40916137695314
640.03,310.86227,329.1677258300781
773.0,786.2586,-13.25860595703125
312.56,263.80032,48.75967651367188
250.04,250.31392,-0.27391906738282046
325.01,214.3717,110.63829589843749
276.87,597.1215,-320.25152099609375
276.65,166.62186,110.02814331054685
276.66,282.95703,-6.297031249999975
312.6,336.00125,-23.401251220703102
276.68,327.34756,-50.66756469726562
312.6,293.7387,18.861291503906273
411.71,354.68256,57.02744384765623
619.32,573.26544,46.0545581054688
483.05,382.33054,100.71946411132814
312.53,265.1344,47.39560058593747
143.97,255.71758,-111.74757507324219
183.4,168.61375,14.786245727539068
102.39,89.92556,12.464440002441407
250.03,261.37866,-11.348662109374999
189.99,140.81886,49.17113708496095
184.7,147.85812,36.841876220703114
99.95,151.27327,-51.32326965332031
115.39,92.55066,22.8393408203125
312.57,174.27524,138.29476196289062
565.04,493.804,71.23601440429684
600.0,522.1977,77.80230712890625
312.5,249.16937,63.33062744140625
233.37,228.85378,4.516224975585942
87.23,258.07092,-170.84092285156248
73.21,92.19271,-18.98271087646485
22.02,65.081604,-43.061604003906254
8.44,102.98403,-94.5440316772461
28.84,79.94765,-51.10764709472656
11.12,61.640892,-50.520892028808596
77.55,69.21983,8.33016662597656
138.47,133.0653,5.404692382812499
304.76,271.8457,32.91429687499999
290.0,250.28035,39.71965026855469
140.19,125.18239,15.007611694335935
230.75,117.766975,112.98302459716797
96.49,156.15118,-59.661184082031255
80.18,97.014915,-16.834915466308587
5.1,19.36028,-14.260279083251953
5.3,19.327885,-14.027884674072265
22.01,15.630398,6.379602203369142
5.1,39.825954,-34.72595443725586
70.75,47.065662,23.684337615966797
87.49,80.915825,6.574175109863276
225.0,208.59358,16.406417846679688
152.45,120.280266,32.16973419189452
81.49,86.29045,-4.800451049804693
7.3,34.907238,-27.607238006591796
3.09,-10.957325,14.047324981689453
0.97,2.3820684,-1.412068395614624
-0.04,2.3634984,-2.4034984493255616
-0.36,-1.7890359,1.4290359163284303
-0.3,0.6781958,-0.9781957745552063
-0.04,1.105915,-1.1459149503707886
16.94,16.063923,0.8760771179199232
94.79,98.23938,-3.4493798828124937
146.99,139.1372,7.852792968750009
166.84,157.02083,9.819171752929691
146.74,132.3919,14.348093261718759
108.25,107.173164,1.0768356323242188
85.05,91.42499,-6.374987792968753
73.19,75.55085,-2.3608499145507835
65.73,62.7802,2.949799041748051
65.87,59.642036,6.227963562011723
65.89,64.205666,1.6843344116210943
67.85,68.36162,-0.5116180419921932
69.87,69.830765,0.03923522949219205
107.69,88.57991,19.110089721679685
137.43,135.9871,1.4428936767578193
164.31,158.98534,5.324663696289065
106.0,80.45228,25.54772186279297
69.66,76.790215,-7.130214538574222
37.1,35.12238,1.9776206970214858
-0.25,2.948322,-3.198322057723999
-1.46,-1.4397241,-0.02027591228485104
-8.09,-2.4186976,-5.671302404403686
-5.38,9.295345,-14.675345306396483
-0.58,6.7857018,-7.3657017517089844
16.89,13.899097,2.9909025573730474
60.61,61.189774,-0.5797735595703131
142.82,140.35283,2.4671710205078057
225.11,215.78386,9.326140747070326
85.01,81.03063,3.9793679809570364
85.03,85.32555,-0.29554626464843636
38.02,39.523857,-1.5038571166992156
32.21,17.609066,14.600933990478516
40.12,2.9023473,37.21765267372131
27.47,28.641705,-1.171704559326173
38.37,27.94625,10.423749084472654
43.38,31.592262,11.787737731933596
25.02,45.635845,-20.615845184326172
91.52,51.726536,39.793464202880855
85.12,87.06419,-1.944193725585933
148.35,147.61127,0.7387329101562443
81.74,65.582016,16.157984008789057
81.77,67.347244,14.422755737304684
40.12,42.233677,-2.113676910400393
8.51,-4.947605,13.45760513305664
1.06,-10.18861,11.248610076904297
-0.03,1.6136588,-1.6436587858200074
-1.05,10.2286415,-11.278641510009766
1.08,3.4680517,-2.3880516719818115
7.29,6.086544,1.2034559631347657
72.95,81.4469,-8.496899414062497
64.5,65.609695,-1.1096954345703125
133.22,127.7165,5.503500671386718
124.24,125.6823,-1.4422967529296926
55.03,70.77613,-15.74613067626953
53.78,53.302944,0.47705581665039176
50.06,21.152966,28.907034454345705
35.77,41.243244,-5.473244171142575
30.68,9.822529,20.85747116088867
26.27,23.854687,2.4153132629394527
19.73,24.300732,-4.5707316589355464
29.59,25.767506,3.8224943542480467
30.79,30.648033,0.1419668579101554
36.51,37.02797,-0.5179693603515645
31.06,29.472107,1.5878930664062487
13.83,20.835484,-7.0054835510253906
5.1,7.4164543,-2.3164543151855472
1.07,-1.9860193,3.056019253730774
-0.55,-2.8365748,2.2865747928619387
-3.55,-5.3161964,1.7661964416503908
-5.65,-6.5736275,0.9236274719238278
-5.41,-6.2015343,0.7915342712402342
-4.78,-3.2667124,-1.513287572860718
-0.73,-0.9279215,0.19792147397994997
4.22,5.698269,-1.4782688903808596
56.5,66.00645,-9.506446838378906
76.8,83.83885,-7.03885192871094
55.59,61.86087,-6.270870361328122
64.32,50.105812,14.214187927246087
59.69,42.075768,17.614232482910154
55.53,54.399094,1.1309063720703136
70.45,48.941216,21.508784484863284
59.46,48.923588,10.536412200927735
59.77,59.37753,0.39247085571289375
56.3,52.952984,3.3470161437988253
53.88,53.42628,0.4537190246582057
59.35,55.88954,3.460458374023439
61.05,54.71921,6.3307884216308565
76.94,58.154945,18.78505462646484
42.38,60.889412,-18.50941192626953
3.68,5.1668053,-1.4868052673339842
0.27,-7.7950706,8.065070648193359
-4.05,-13.440899,9.390898895263671
-3.91,-9.9235115,6.013511505126953
-6.73,-8.384525,1.6545252990722652
-10.42,-8.84779,-1.572210235595703
-5.46,-4.0484886,-1.4115113830566406
2.43,4.3514366,-1.9214366149902342
14.6,22.270718,-7.67071762084961
125.04,142.983,-17.94300170898437
141.18,145.29053,-4.110527343749993
138.21,134.13205,4.077950439453133
123.41,128.76779,-5.357791748046878
92.18,102.21057,-10.030571289062493
64.99,80.41752,-15.427518615722661
58.19,56.30389,1.8861097717285134
58.1,52.229385,5.870614624023439
57.97,57.76413,0.20587036132812386
56.95,55.82373,1.1262695312500028
87.02,63.421192,23.598807830810543
159.04,148.58168,10.45831970214843
131.96,140.71542,-8.755423583984367
182.83,182.949,-0.1190051269531125
152.73,154.63696,-1.9069628906250102
107.84,140.16408,-32.32407775878906
60.87,67.6235,-6.753497009277346
50.74,40.36951,10.370489349365236
40.06,42.601166,-2.5411657714843727
18.33,22.848904,-4.518903656005861
36.81,36.729374,0.08062606811523665
49.27,56.520615,-7.250614624023434
52.97,64.20201,-11.232011108398439
99.72,105.16972,-5.449723510742189
132.99,136.04414,-3.0541436767578034
174.29,170.48088,3.8091192626953045
164.84,160.6369,4.203098144531253
134.82,124.777985,10.042015380859368
118.01,110.69049,7.319509277343755
60.88,66.334366,-5.45436584472656
68.09,66.593735,1.496265258789066
66.07,62.328064,3.741936035156243
67.85,68.82435,-0.9743484497070369
68.48,55.46832,13.01168106079102
66.42,60.388958,6.03104202270508
111.74,102.1277,9.612299194335932
140.85,139.20616,1.6438385009765568
181.54,177.30069,4.239310302734367
136.77,124.3025,12.467502136230479
67.58,85.43144,-17.85144226074219
47.26,41.018204,6.2417962646484355
34.5,32.5852,1.9147987365722656
22.52,23.921299,-1.401298980712891
8.22,6.5688515,1.651148529052735
10.63,16.722118,-6.092118377685546
44.66,40.17024,4.48976150512695
12.42,37.518326,-25.09832580566406
94.88,98.35035,-3.470349426269536
125.59,125.227745,0.36225494384765966
209.31,199.0665,10.243502197265627
227.44,219.23026,8.209744873046873
145.39,140.81593,4.574066772460924
122.5,112.57567,9.924331665039062
107.6,93.904884,13.695115661621088
84.0,86.68152,-2.6815185546875
55.0,50.055943,4.944057464599609
38.64,46.290318,-7.65031753540039
26.98,29.2672,-2.2872004699707027
27.07,29.670765,-2.600764923095703
84.0,61.275356,22.72464370727539
157.54,148.24252,9.297476806640617
145.68,140.29193,5.388068847656257
69.28,56.442448,12.837552337646486
61.95,34.3009,27.64910049438477
28.12,33.0579,-4.937899475097655
27.06,18.852795,8.207205352783202
11.74,3.3666036,8.37339638710022
5.43,10.65221,-5.222210235595703
10.8,11.756199,-0.9561988830566399
22.07,24.22401,-2.1540104675292966
23.85,32.569817,-8.719816589355467
26.74,26.904003,-0.16400314331054844
27.98,24.648754,3.3312458801269536
58.88,55.703976,3.176024322509768
59.71,55.9748,3.7351998901367196
57.86,50.364254,7.495746002197265
47.04,28.149189,18.89081100463867
53.04,29.86422,23.175780334472655
27.64,31.007195,-3.367194519042968
27.61,19.153187,8.456813201904296
28.51,20.389538,8.120462188720705
29.6,27.089508,2.5104919433593764
22.08,21.545933,0.5340672302246077
92.02,17.675037,74.3449626159668
129.37,130.42311,-1.053110961914058
174.97,175.23997,-0.26997497558593864
136.58,128.48167,8.098325805664075
90.49,102.47168,-11.981679687500005
44.16,58.14528,-13.985278930664066
30.15,19.120716,11.029283905029295
27.92,21.752964,6.167035980224611
4.94,10.559315,-5.619314727783203
3.44,9.908375,-6.468374786376954
7.08,18.280987,-11.200986785888672
8.68,36.184456,-27.50445587158203
42.15,49.79258,-7.642579650878908
108.41,110.807915,-2.397914733886722
227.52,219.96068,7.559321899414073
227.59,218.79303,8.796970214843753
138.98,110.52916,28.450840454101552
98.11,96.91606,1.193938598632812
22.08,21.054737,1.0252629089355452
13.15,3.9321706,9.217829370498658
10.66,-3.3098643,13.969864282608032
10.68,7.985691,2.694308929443359
8.19,8.009953,0.18004745483398388
8.19,6.3874855,1.8025144958496089
76.75,62.57293,14.177070617675781
99.68,96.17951,3.5004879760742256
168.6,161.37456,7.225442504882807
209.2,196.62555,12.574450683593739
85.63,81.50574,4.1242626953124955
99.93,90.463,9.46700256347657
29.99,31.856014,-1.866014251708986
22.04,17.033314,5.006686248779296
10.07,-1.2551385,11.325138516426087
9.09,17.340626,-8.250625762939453
12.21,31.891598,-19.681597747802734
29.4,32.93795,-3.537950134277345
75.95,80.1935,-4.24349670410156
127.84,129.7065,-1.866497192382809
165.93,159.20879,6.721213989257819
176.85,163.75116,13.098840332031244
140.08,128.06885,12.011152343750013
73.49,93.53266,-20.042661437988286
35.47,33.006832,2.4631678771972645
99.99,86.41365,13.576349487304682
105.39,110.90842,-5.518416748046874
101.84,95.02052,6.819476928710941
99.3,54.893055,44.406945037841794
100.16,86.48924,13.670757446289059
100.3,90.81378,9.486218261718747
106.16,98.85589,7.304111633300778
27.42,78.64028,-51.22028167724609
48.39,48.473278,-0.0832780456542963
28.8,16.103664,12.696335601806641
7.3,22.661953,-15.361952972412109
0.0,-12.729298,12.729297637939453
-5.63,-2.248562,-3.3814379024505614
-14.62,-1.5875741,-13.032425875663757
-18.22,-11.605839,-6.614161224365233
-5.9,-8.026707,2.1267066955566403
1.99,6.987301,-4.997300872802734
51.31,57.48632,-6.1763204956054665
113.87,121.98998,-8.119982604980464
147.14,150.5294,-3.389403686523451
209.38,208.17162,1.208384399414058
140.17,135.96841,4.2015856933593625
104.71,125.93894,-21.228941955566413
72.43,84.82935,-12.399353332519524
86.61,76.88588,9.724120483398437
62.92,55.88053,7.0394686889648455
49.9,56.944347,-7.044347381591798
45.07,42.45322,2.6167796325683597
85.39,73.415016,11.974983825683594
189.99,141.17955,48.81044982910157
85.4,66.88381,18.516188049316412
27.75,57.476273,-29.726272583007812
14.15,-1.7100717,15.860071682929993
8.43,-12.980076,21.41007583618164
2.67,-18.287395,20.957395477294924
0.09,-0.2530252,0.34302520394325253
-1.78,-0.5906183,-1.1893816876411438
-3.11,-2.0638087,-1.0461913204193114
-2.71,-0.3809015,-2.329098514318466
-0.2,-0.42586914,0.2258691370487213
1.99,3.2548177,-1.2648177242279053
32.28,13.682896,18.59710433959961
101.74,117.91194,-16.171941528320318
133.96,138.67856,-4.718558349609367
70.53,67.62859,2.9014065551757824
29.13,52.211468,-23.081467742919923
44.14,25.845894,18.29410614013672
20.08,18.549221,1.530778961181639
5.0,-1.0819818,6.081981778144836
1.25,-6.6305656,7.880565643310547
1.09,1.5259818,-0.43598178386688224
3.44,21.208187,-17.768187103271483
3.01,12.928661,-9.918661346435547
39.59,35.8423,3.747699584960941
47.6,51.867424,-4.267424011230467
56.61,60.000824,-3.3908239746093756
65.52,61.010185,4.509814758300777
51.79,58.660393,-6.87039276123047
48.52,44.240685,4.279315490722659
45.55,35.615253,9.934746551513669
44.76,38.867023,5.89297653198242
43.88,39.130096,4.749903564453128
43.8,43.7828,0.017201232910153408
44.61,45.703487,-1.093487396240235
47.45,47.34851,0.10148925781250284
102.94,96.2591,6.6808981323242165
128.8,126.06568,2.73431854248048
229.5,226.38771,3.1122894287109375
219.43,212.75797,6.672034912109382
107.51,104.76612,2.743879089355474
87.06,90.81594,-3.7559408569335915
79.46,53.370537,26.089463195800775
77.29,74.08862,3.2013769531250063
64.13,53.49065,10.639349822998042
69.78,75.050415,-5.270415039062499
64.0,66.11826,-2.1182632446289062
70.04,75.107635,-5.067635498046869
85.39,81.554115,3.8358847045898443
114.65,112.173134,2.4768661499023494
114.82,107.40438,7.415619201660149
86.99,71.377556,15.612444152832026
54.38,52.614845,1.7651547241210963
20.03,12.59943,7.4305699157714855
4.65,-3.3404582,7.990458154678345
1.95,-4.9544106,6.904410552978516
2.38,6.627987,-4.2479869079589845
3.99,13.771214,-9.78121353149414
7.06,7.122982,-0.06298202514648477
8.82,7.9558144,0.8641856384277347
37.61,38.132427,-0.5224272155761724
108.15,111.5422,-3.392198181152338
138.04,131.45203,6.587973632812492
69.16,62.07198,7.0880204772949185
25.08,35.141632,-10.061632080078127
15.48,15.394314,0.08568618774414105
8.75,4.1409187,4.609081268310547
3.48,-2.4571192,5.937119226455689
3.43,-5.861927,9.291927032470703
2.24,3.3914754,-1.151475439071655
3.85,9.617519,-5.76751937866211
12.41,12.236439,0.17356124877929702
40.29,44.485065,-4.195065460205079
45.67,46.299446,-0.6294461059570295
48.78,45.71512,3.064881591796876
49.18,41.718357,7.461642913818359
48.09,43.112907,4.977092590332035
49.41,42.104717,7.305282745361325
44.09,40.4376,3.652400817871097
34.83,33.358234,1.4717655944824202
21.96,21.076115,0.8838853454589852
25.51,21.672947,3.837053070068361
31.29,27.90216,3.387839355468749
66.25,56.84867,9.401329040527344
94.56,100.85564,-6.295636596679685
112.67,111.95289,0.7171115112304705
142.58,137.69313,4.88686950683595
113.7,111.68976,2.010241699218753
65.26,94.07959,-28.819589843749995
52.59,49.891773,2.6982267761230503
51.57,44.90628,6.663719482421875
46.9,53.023415,-6.123414611816408
46.38,42.67797,3.702029113769534
46.18,49.195793,-3.015793151855469
46.64,48.241905,-1.6019052124023432
46.7,48.310528,-1.610527801513669
89.68,75.67552,14.00447814941407
126.2,132.05132,-5.851315307617185
173.2,175.63722,-2.437222290039074
125.44,108.253685,17.186315002441404
93.53,91.60317,1.9268276977539074
65.79,65.43601,0.3539877319336
11.58,8.062252,3.5177479553222657
28.79,12.339252,16.45074752807617
25.4,24.654865,0.7451347351074205
10.3,37.111,-26.811000061035156
56.59,28.72179,27.8682096862793
86.51,84.53372,1.9762780761718801
116.9,118.721115,-1.8211151123046818
169.81,171.67693,-1.8669256591796852
190.0,184.87996,5.1200408935546875
124.05,112.55488,11.495121765136716
86.3,98.634766,-12.334765625000003
49.29,45.915974,3.374026336669921
48.9,45.309307,3.5906929016113267
46.59,40.908302,5.681697692871097
47.83,44.075657,3.7543431091308577
47.68,44.09475,3.585250549316406
47.44,45.121124,2.3188757324218727
48.37,48.038322,0.3316775512695287
77.22,68.82459,8.395407409667968
79.93,74.55552,5.374480895996101
62.03,54.79738,7.232621459960939
40.71,38.0102,2.6997994995117196
48.61,29.467297,19.142703399658203
47.15,42.604744,4.545256042480467
45.66,40.921043,4.738956604003903
47.89,35.690067,12.199932708740235
46.68,40.220406,6.4595944213867185
46.21,45.595592,0.614407501220704
14.65,38.90863,-24.25863037109375
43.1,34.748493,8.351506805419923
81.98,86.869576,-4.889575500488277
105.69,114.147484,-8.457483825683596
127.75,128.33618,-0.586181640625
92.25,82.68067,9.569328308105469
103.43,95.02362,8.406379394531257
95.9,84.38987,11.5101303100586
48.33,55.846706,-7.516706390380861
91.07,81.8177,9.25229675292968
81.44,66.466545,14.973454895019529
85.92,92.60621,-6.6862088012695295
83.95,58.167492,25.782508087158206
86.48,58.746735,27.73326538085938
92.4,87.30465,5.095350646972662
59.99,71.667305,-11.67730499267578
55.05,55.966743,-0.9167434692382841
60.08,51.54214,8.537859039306639
54.25,57.171974,-2.9219741821289062
20.01,22.336376,-2.3263761901855453
5.47,4.627247,0.8427531433105466
1.92,-1.5760537,3.496053738594055
3.24,7.602749,-4.362748870849609
7.09,8.425564,-1.3355638122558595
20.08,6.4951897,13.584810333251951
61.03,60.739582,0.290417938232423
111.54,119.202736,-7.6627359008789
118.98,123.7961,-4.8160968017578085
130.74,130.74045,-0.00044799804686590505
142.85,135.74635,7.103646850585932
114.33,124.51752,-10.187517089843752
112.45,110.38694,2.0630599975585966
91.07,90.84111,0.22888977050780568
